Column1,title,views,empathies,date,text
26,RISE(라이즈) 사업이란? 서울시 선정 대학 명단과 핵심 추진 방향 정리,79,7,2025.11.04. (화),"최근 교육계에서는 

지방자치단체 중심의 대학 지원 체계 전환이라는 

새로운 흐름이 주목받고 있습니다. 

?

그 중심에는 바로 RISE(라이즈) 사업이 있죠.

?

그동안 대학 재정지원은 교육부 등 

중앙정부가 예산을 직접 배분하고 

관리하는 구조였지만, 

?

이제는 지역이 스스로의 산업 구조와 

인재 수요에 맞게 대학을 

지원할 수 있는 길이 열렸습니다.

?

이 변화는 단순한 제도 개편이 아니라, 

대학과 지역이 함께 성장하는 혁신 생태계의 

출발점이라 할 수 있습니다.

?

특히 서울시는 이 RISE 사업을 통해 

지역 산업과 대학이 긴밀히 연결되는 

서울형 대학 혁신 모델을 구축하고자 하고 있습니다.

?

이에 따라, 서울시는 지난 10월

제2차 서울혁신대학지원위원회를 열고

총 35개 대학(일반대 26곳, 전문대 9곳) 을

서울형 RISE 사업 수행 대학으로 최종 선정했습니다.

?

오늘은 그 내용을 바탕으로

?? RISE 사업이란 무엇인지

?? 어떤 대학들이 선정되었는지

?? 이 사업이 앞으로 대학과 

교육 환경에 어떤 변화를 가져올지

차근차근 살펴보겠습니다.

?? RISE(라이즈) 사업이란?


?

RISE는 Regional Innovation System & Education의 

약자로 지역혁신 중심 대학지원체계를 뜻해요.

?

기존에는 대학 재정지원 사업의 예산을 

교육부가 중앙집권적으로 관리·집행해왔지만

?

이제는 지방자치단체가 직접 지역 대학의 

특성과 발전 전략에 맞게 예산을 운용하도록 

권한이 이양된다는 점이 큰 변화입니다.

?

즉, 지역의 실정에 맞는 

맞춤형 대학 혁신이 가능해지는 것이죠.

?


?

서울형 RISE 사업은 단순한 재정지원이 아닌

대학-지역-산업이 함께 성장하는 

구조를 만드는 것을 목표로 하고 있어요.

?

서울시는 이번 사업을 통해 

다음 5대 프로젝트를 중심으로

서울의 대학 혁신을 체계적으로 추진합니다.

?

글로벌 대학 경쟁력 강화

서울 전략산업 기반 강화

지역사회 동반성장

평생·직업교육 강화

대학 창업 육성

?

이 다섯 가지 프로젝트 아래에 

총 12개의 세부 과제가 구성되어 있으며

?

올해만 해도 총 765억 원

(국비 565억 + 시비 200억) 이 투입됩니다.

?

이는 대학의 자율적 혁신과 

지역 기반 산업 육성을 동시에 지원하기 위한 

강력한 추진 예산이랍니다.

?? 서울시 RISE 사업 선정 대학 35곳

?


?

서울시는 지난 5월, 공정하고 

전문적인 심사를 거쳐

총 54개 신청 대학 중 35개 대학(약 65%) 을 

최종 선정했어요.

?

이 중 일반대학 26곳, 

전문대학 9곳이 포함되어 있으며

일반대는 약 477억 원, 전문대는 약 87억 원의 

사업비를 확보했습니다.

?

특히 주목할 점은, 서울 소재 9개 전문대학 

모두 선정되었다는 사실인데요.

?

전문대학이 보유한 현장 실무 중심의 

교육 역량이 높게 평가되었음을 의미하죠.

?

서울시는 이번 선정 과정에서

단순한 규모나 이름값이 아닌

각 대학의 고유한 특성·실현 가능성

·지역사회 기여도 등을 

종합적으로 평가했다고 밝혔습니다.

?

이로써 이번에 선정된 대학들은

서울의 미래 산업 기반 강화와 

지역사회와의 상생 발전을 위한

핵심적인 파트너로서의 역할을 맡게 되었어요.

?? RISE 사업이 만들어낼 변화와 기대 효과

?


?

RISE 사업의 큰 핵심은 자율과 연계입니다.

?

즉, 중앙정부가 주도하는 일방향적 정책이 아니라

지자체와 대학이 협력해 지역 발전 전략을 

함께 설계한다는 점이에요.

?

그렇다면, 기대할 수 있는 변화는 무엇이 있을까요?

?

① 대학의 경쟁력 강화

서울의 각 대학은 자신이 속한 

지역 산업과 특성에 맞게

차별화된 교육 모델을 설계할 수 있어요.

?

예를 들어, AI·바이오·콘텐츠 산업이 

강한 지역에서는 해당 분야 전문 인재를 집중 

양성하는 프로그램이 운영될 예정입니다.

?


?

② 산업 맞춤형 인재 양성

대학과 기업이 협력하여 실무형 커리큘럼을 

공동 개발함으로써, 졸업 후 현장에 바로 

투입 가능한 인재를 키울 수 있습니다.

?

이러한 과정은 자연스럽게 

대학 창업 생태계 활성화로 이어질 수 있죠.

?

③ 지역사회와의 상생

서울형 RISE 사업에는 서울-지방 공유협력 

활성화 과제도 포함되어 있어요.

?

이는 서울의 대학이 지방의 산업·대학과 협력해

상호 보완적인 발전 모델을 만드는 것을 

목표로 하며 이번 공모에서 6.7대 1로 

높은 경쟁률을 기록했습니다.

?

이처럼 RISE는 단순한 예산 지원을 넘어

서울과 지역이 함께 성장하는 

지속 가능한 교육 생태계를 구축하는

핵심 사업으로 자리매김하고 있답니다.

?? AI 중심의 미래 전략과 대학의 역할


?

서울시는 특히 이번 RISE 사업의 중점 방향으로

AI(인공지능) 산업 인재 양성을 제시했습니다.

?

선정된 대학들은 AI 융합 교육, 산업연계 연구, 

AI 기반 창업 등 다양한 프로젝트를 통해 

서울을 글로벌  AI 허브 도시로 성장시키는 데 

힘을 보태게 돼요.

?

AI 산업은 현재 모든 분야의 혁신을 

이끌고 있는 핵심 산업으로

서울시의 전략은 “AI 인재를 양성하는 도시”로서의 

경쟁력을 강화하는 데 있습니다.

?

칼리지스는 이러한 AI 교육 확대 흐름에 발맞춰,

대학과 교육기관이 온라인 학습 플랫폼을 

손쉽게 구축할 수 있는 전문 웹사이트 

빌더 솔루션을 제공해요.

?

각 대학이 자신만의 특화된 교육 콘텐츠를 

손쉽게 디지털화하고 학생과 지역사회가 함께

참여할 수 있는 온라인 학습 생태계를 

조성하도록 지원하고 있습니다.

서울시의 RISE 사업은 단순히 대학을 

지원하는 재정 정책이 아니라

지역과 대학이 함께 혁신하는 

새로운 패러다임의 시작입니다.

?

이제 대학은 교육과 연구를 넘어

지역 산업 발전과 인재 순환의 

중심축으로 자리 잡고 있습니다.

그 중심에는 학습 경험의 가시화가 있죠.

?? 칼리지스는 이러한 변화 속에서

대학이 학생들의 역량과 학습 성과를 

보다 투명하고 체계적으로 

관리할 수 있도록 디지털 배지(Digital Badge) 시스템을 제공합니다.

디지털 배지는 단순한 수료증이 아닌

학생이 이수한 강의·프로젝트·자격증 등의 역량을

디지털 형태로 인증하고 공유할 수 있는

 새로운 교육 인증 인프라입니다.

?

디지털 배지는 RISE 사업의 핵심 가치인 

지역 맞춤형 인재 양성과도 맞닿아 있습니다.

?

대학은 학습자의 역량을 구체적으로 기록하고

산업계는 이를 신뢰할 수 있는

 데이터로 활용함으로써

교육과 고용이 자연스럽게 연결되는 

생태계를 만들 수 있습니다.

?

칼리지스는 앞으로도 대학과 

지역이 함께 성장할 수 있도록

?

디지털 배지를 기반으로 한 

미래형 교육 인증 플랫폼을 통해

대학의 혁신과 교육의 

지속가능한 발전을 지원하겠습니다."
1,경비원 취업 신임경비교육 시험 난이도와 이수증 발급 방법,697,19,2025.09.30. (화),"오늘은 경비원 취업을 준비하시는 분들이라면 

반드시 거쳐야 하는 관문, 

바로 신임경비교육 시험에 대해

 정리해보려 합니다. 

?

경비 직종은 안정적인 수요가 

꾸준히 이어지고 있고

특히 아파트 단지, 오피스 빌딩, 상가 등 

?

생활 공간에서부터 국가 주요 시설까지 

다양한 근무처가 있다는 점에서 

관심을 갖는 분들이 많습니다. 

?

하지만 아무나 바로 현장에 

투입될 수 있는 건 아니죠. 

?

법적으로 정해진 신임경비교육을 이수하고 

시험까지 통과해야만 합법적인 경비원으로 

인정받을 수 있습니다.

?? 신임경비교육이 필요한 이유

?


?

많은 분들이 “신임경비교육이 꼭 필요할까?”라는

질문을 하시는데 답은 명확합니다. 

?

신임경비교육 시험을 통과하지 않으면 

경비업에 종사할 수 없기 때문입니다. 

?

이는 단순한 형식 요건이 아니라

현장에서 반드시 알아야 할 법규와 

안전 지식을 최소한으로 갖추도록 

보장하는 절차라고 보시면 됩니다.

?


?

???♀? 일반경비원 신임교육

아파트, 빌딩, 공장, 상가 등 

일반 시설에서 근무할 때 필요한 과정

?

??? 특수경비 신임교육

공항, 발전소, 항만 등 특수 시설 근무 시 

이수해야 하는 심화 과정

?

두 교육 모두 일정 시간을 이수해야 하며

교육 종료 시 시험과 평가가 기다리고 있습니다.

??? 신임경비교육 시험 진행 방식

?


?

신임경비교육 시험은 이론 필기와 

실습 평가로 구성됩니다. 

?? 수업에 90% 이상 출석해야 

응시 자격이 주어지고 시험 범위는 

경비업법, 직무윤리, 범죄 예방, 응급처치, 

호신술 등 현장과 밀접한 내용들입니다.

난이도는 지나치게 어렵지 않으며

교육 중에 다루는 핵심 내용을 충실히 숙지하면 

충분히 합격할 수 있습니다. 

?

특히 중요한 건 단순한 암기가 아니라 

현장에서 활용 가능한 

기본 역량을 보여주는 것이기 때문에

 

강의와 실습을 성실하게 참여하는 것이

확실한 합격 비결입니다.

?

시험에 통과하면 발급되는 

신임경비교육 이수증은 경비원 채용 과정에서 

필수 제출 서류입니다. 

?

즉, 이수증이 없으면 서류 심사 단계에서부터 

제한이 생길 수 있으니 꼼꼼하게 준비해야 합니다.

????? 교육기관과 온라인 과정 활용하기

?


?

예전에는 무조건 오프라인 교육기관을 

방문해야 했지만 요즘은 온라인 

신임경비교육 과정도 운영되고 있습니다. 

?

경찰청에서 허가한 공식 기관에서만 가능하며

온라인 강의 플랫폼을 통해 

이론 수업을 들을 수 있습니다. 

?

다만 실습 과목의 경우는 현장 참여가 

요구될 수 있으니 신청 전 확인이 필요합니다.

?

교육기관은 전국에 고르게 분포되어 있으며

지역별 일정이나 비용이 조금씩 다릅니다. 

?


?

??? 따라서 신임경비교육기관이라는 

키워드로 검색하거나 경찰청 허가 목록을 

확인해 본인의 상황에 맞는 

기관을 선택하는 것이 좋습니다.

?

온라인 과정을 활용하면

시간적·지리적 제약이 큰 분들, 

예를 들어 직장인이나 지방 거주자들에게 

특히 유리합니다. 

?

그리고 중요한 점은 온라인으로 이수해도 

발급되는 이수증의 법적 효력은 

오프라인과 동일하다는 사실입니다.

결국 신임경비교육 시험은 경비원으로 

새롭게 시작하려는 분들에게 꼭 거쳐야 하는 

과정이자 든든한 출발점이라고 할 수 있습니다 ?

?

교육만 차근차근 따라가면 크게 

어렵지 않게 마칠 수 있고

이수증은 평생 활용할 수 있으니 

부담 갖지 않고 도전해 보시면 좋겠습니다.

?? 칼리지스는 이런 과정을 준비하는 분들과 

기관이 조금 더 편리하게 교육을 

이어갈 수 있도록 돕고 있는데요, 

?

특히 디지털배지 서비스를 통해 

배움의 과정을 눈에 보이는 성취로 

남길 수 있습니다. 

여기에 교육 웹사이트 구축 기능까지 함께 

지원해 드리니 필요할 때 부담 없이 

활용해 보시면 도움이 되실 거예요.

?

앞으로도 칼리지스는 

다양한 교육 여정을 함께하는 

든든한 파트너가 되어드리겠습니다??"
19,공연장 안전교육 수료증 신청·이수 절차 발급까지,116,12,2025.09.16. (화),"오늘은 공연 관련 업계 종사자라면 

꼭 알아야 하는 공연장 안전교육에 대해 

자세히 이야기해보려고 해요. 

?

공연장에서는 무대, 조명, 음향 

다양한 장비들이 동시에 가동되기 때문에 

안전사고 위험이 언제든 발생할 수 있습니다. 

?

그래서 법적으로도 공연장 안전교육을

정기적으로 이수해야 하는데요,

?

 이 과정을 마치면 수료증과 이수증이 발급되며

이는 현장 실무에 반드시 필요한 자료가 됩니다.

?

자, 이제 공연장 안전교육의 개념부터 

수료증 발급까지 하나씩 살펴볼까요?

?? 공연장 안전교육이란?


?

공연장 안전교육은 공연장에서 일하는 

모든 관계자가 재난 상황에 안전하게 

대응할 수 있도록 마련된 법정 교육이에요. 

?? 무대 설치, 조명, 음향 같은 

기술 분야뿐만 아니라

공연을 운영하는 안전관리 담당자들도 

반드시 이 교육을 이수해야 합니다. 

일정 기간 안에 교육을 받지 않으면 

행정상 불이익을 받을 수 있기 때문에

단순히 하면 좋다~가 아니라 

꼭 해야 한다! 는 점을 기억하셔야 해요.

?

교육은 크게 온라인 과정과 

집합 교육으로 나눠지며

실습 중심의 강의와 이론 수업이 

균형 있게 이루어집니다

?


?

응급처치 방법, 화재 대피 요령, 

시설 점검 절차 등 실무에 곧바로 적용 가능한 

내용이 다뤄지기 때문에 현장에서 

바로 도움이 된다는 점이 큰 장점이죠. 

?

특히 공연장 안전관리 인력은

현장에 투입되기 전에 반드시 교육을 

이수해야 한다는 것도 중요한 포인트입니다?

?? 공연장 안전교육센터

?


?

공연장 안전교육은 아무 데서나 

들을 수 있는 게 아니고

반드시 문화체육관광부에서 지정한 

공연장 안전교육센터를 통해 

수강해야 이수로 인정됩니다. 

?

전국 권역별로 센터가 운영되고 있으며

온라인 신청 후 교육 일정에 맞춰 

참여하실 수 있어요

?

교육 일정은 매달 업데이트되며

특히 성수기에는 조기 마감되는 경우가 많으니 

미리 신청하는 게 좋습니다??

?

공연장 안전교육센터는 단순히 

이론만 배우는 곳이 아니라 

실제 공연장과 비슷한 환경을 갖춘 

실습장도 마련되어 있어서 

현장감 있는 훈련을 받을 수 있다는 장점이 있습니다.


?

?? 신청 절차는 해당 센터의 

공식 홈페이지에 접속해 회원가입 후 

교육 과정과 일정을 선택하면 됩니다. 

?

온라인 교육도 가능하지만

오프라인 집합 교육의 경우 현장 체험과 

실습이 포함되어 더 실질적인 

배움이 될 수 있습니다.

?? 공연장 안전교육 수료증 발급

?


?

교육을 정상적으로 이수하면 

공연장 안전교육 수료증이 발급됩니다. 

?

이 수료증은 해당 교육을 

정식으로 마쳤다는 증거이며

관할 기관 점검 시 제출을 

요구받을 수 있습니다. 

?

?? 보통은 교육기관 홈페이지에서 

로그인 후 바로 출력이 가능하지만

일부 과정은 수료 후 일정 시간이 

지나야 발급되는 경우도 있어요.

?

수료증은 개인 자격으로 인정되기 때문에

근무지를 옮기더라도 본인의 이력으로 

계속 효력이 유지됩니다. 

?

다만, 일정 주기에 따라 

재교육이 필요할 수 있으니

유효기간을 꼭 확인하시길 권장드립니다. 

?

수료증과 함께 일부 과정에서는 

공연장 안전교육 이수증도 발급되는데

?

이는 실무능력을 평가한 자료로

공연장 운영 등록이나 허가 절차 시에 

함께 제출하면 더욱 도움이 됩니다. 

?

온라인 과정에서도 수료증 발급은 가능하지만

반드시 공식 교육기관에서 이수한 과정이어야 

동일한 효력을 가진다는 점을 기억해 주세요.

정리하자면, 공연장 안전교육은 공연장에서 

근무하는 모든 실무자가 반드시 이수해야 하는

 필수 법정 교육입니다. 

?

교육을 마치면 발급되는 수료증과 이수증은

단순한 서류가 아니라 현장 안전을 보장하고 

법적 의무를 충족시키는 중요한 자료예요.

?

작은 부주의가 큰 사고로 이어질 수 있는 

공연 현장에서는 교육이야말로 

안전을 지키는 첫걸음입니다. 

?

따라서 정해진 기간 내에 교육을 이수하고

수료증을 잘 보관하는 습관이 무엇보다 필요합니다.

?

그리고 여기서 한 가지 더! 

?

저희 칼리지스는 다양한 교육 과정과 

민간 자격증 과정을 손쉽게 

관리할 수 있도록 돕는 교육 웹사이트 

구축 툴을 제공하고 있습니다.

?

?? 만약 학원이나 기관에서 교육 과정을 

운영하시면서 홈페이지 관리나

수강생 관리에 어려움을 느끼셨다면

칼리지스를 활용해 훨씬 더 쉽게 

해결하실 수 있습니다.?

?

안전한 공연 현장을 위한 교육

그리고 효율적인 교육 관리까지! 

?

두 가지 모두 칼리지스와 함께 준비해보세요??

?
"
29,카카오테크 부트캠프 알아보기 ? IT 인재로 성장하는 첫걸음,62,11,2025.09.12. (금),"빠르게 변화하는 IT 환경 속에서 

끊임없이 새로운 기술이 등장하고 있는데요.

?

특히 인공지능, 클라우드, 풀스택 개발은 

앞으로의 IT 산업을 이끌 핵심 분야로 

꼽히고 있습니다. 

?

오늘은 많은 분들이 관심을 가지고 계신 

카카오테크 부트캠프에 대해 

자세히 소개해드리겠습니다!

????? 카카오테크 부트캠프 어떤 프로그램이 있나요?


?

?? 카카오테크 부트캠프는 카카오와 

한국전파진흥협회가 함께 운영하는 

대규모 IT 인재 양성 프로그램입니다. ?

단순히 이론만 배우는 과정이 아니라

현업에서 바로 활용할 수 있는 

실무 중심 커리큘럼을 제공하는 것이 특징이에요.

?

이번 기수는 2025년 9월 8일부터

2026년 3월 26일까지 총 6개월간 진행되며

크게 세 가지 트랙으로 나뉘어 운영됩니다.

?


?

?? 풀스택 과정

Java, React, Spring Boot, MySQL 등을 

활용해 프론트엔드와 백엔드를 모두 아우르는 

개발자로 성장할 수 있습니다.

?

?? AI 실무 개발 과정

Deep Learning, NLP, FastAPI, Transformer 등 

최신 AI 기술을 실습하며 실제 산업 현장에서 

필요한 문제 해결 능력을 키웁니다.

?

?? 클라우드 네이티브 과정

Java, Spring Boot를 기반으로 

Docker, Kubernetes 같은 클라우드 환경에서의 

배포와 운영 역량을 익히는 과정입니다.

?

세 과정 모두 카카오가 직접 운영하는

크램폴린 IDE 클라우드 플랫폼을 

활용해 협업 프로젝트를 수행하며

?

교육 후반부에는 오프라인 프로젝트로 

실무 경험을 쌓을 수 있다는 점이 큰 장점이에요.

?? 카카오테크 부트캠프가 중요하게 생각하는 핵심 가치


?

카카오테크 부트캠프는 단순히 

개발 기술만 알려주는 곳이 아니에요

?

교육생이 단기간에 폭발적인 성장을 

이뤄낼 수 있도록 네 가지 핵심 가치를 

중심에 두고 있다고 합니다!

?

? 성장 가능성

현재의 실력보다는 빠르게 배우고 

적응할 수 있는 잠재력을 중요하게 봅니다.

?

? 기본기

화려한 스펙보다 문제 해결 능력, 

논리적 사고, 기본기 충실함을 우선합니다.

?

? 몰입

주 100시간 코딩이라는 

도전적인 환경 속에서 동료들과 함께 

성장하는 경험을 제공합니다.

?

? 협업

현업과 유사한 팀 프로젝트를 통해 

소통과 협력 능력을 기르는 데 집중합니다.

?

즉, 카카오테크 부트캠프는 

혼자만의 학습이 아니라 함께 배우고 

성장하는 문화를 만들어가고 있다는 점에서 

차별화된다고 할 수 있겠죠.

?

세 과정 모두 카카오가 직접 운영하는

크램폴린 IDE 클라우드 플랫폼을 

활용해 협업 프로젝트를 수행하며

?

교육 후반부에는 오프라인 프로젝트로 

실무 경험을 쌓을 수 있다는 점이 큰 장점이에요.

?? 왜 주목할 만한 교육 기회인가?

?


?

카카오테크 부트캠프가 

특히 주목받는 이유는 

실무에 가까운 환경을 

경험할 수 있다는 점이에요

?

단순히 프로그래밍 언어를 

배우는 데 그치지 않고

협업 기반 프로젝트를 통해 

실제 기업 환경과 유사한 상황을 

직접 체험할 수 있죠.

?

또한, 판교에 마련된 전용 공간에서 

몰입형 학습이 가능하며

교육생들은 주어진 기간 동안 

하나의 팀처럼 생활하며 

문제 해결 능력을 키우게 됩니다. 

?

이러한 구조 덕분에 수료 후에는

곧바로 현업에 투입될 수 있는 

인재로 성장할 수 있다는 점이 

많은 지원자들의 관심을 끌고 있는 거 같습니다!

지금까지 카카오테크 부트캠프의

 프로그램과 교육 철학 

그리고 수료생 사례까지 함께 알아보았는데요. 

?

단기간에 몰입하며 실무 중심으로 

성장할 수 있다는 점이 

큰 매력인 것 같습니다!

?

IT 분야에서 커리어를 시작하거나 

전환을 고민하신다면, 

카카오테크 부트캠프는 

분명 좋은 기회가 될 수 있습니다.

?

그리고 이런 유용한 교육 정보와 

다양한 민간 자격증, 학습 프로그램을

 한 곳에서 확인할 수 있도록 

돕는 곳이 바로 칼리지스입니다. 

?

저희 칼리지스는 교육에 

관심 있는 분들이 보다 쉽게 정보를 찾고

자신에게 맞는 과정을 선택할 수 있도록 

전문적인 콘텐츠와 서비스를 

제공하고 있어요. 

?

앞으로도 최신 교육 트렌드와

자격증 정보를 꾸준히 전해드리며

여러분의 성장을 응원하겠습니다????"
14,교육디지털원패스 가입 방법과 회원가입 꿀팁,167,14,2025.08.28. (목),"온라인 교육 서비스가 일상화되면서 

학생, 교사, 학부모 모두가 다양한 

교육 플랫폼을 사용하는 시대가 되었는데요.

?

하지만 사이트마다 아이디와 비밀번호를 

따로 기억해야 했던 불편함, 

다들 한 번쯤 경험해 보셨을 거예요. 

?

이런 문제를 해결하기 위해 

만들어진 것이 바로 

교육디지털원패스 가입입니다. 

?

오늘은 이 시스템이 무엇인지,

어떻게 가입하는지

그리고 학생 홈페이지에서 

어떤 서비스를 활용할 수 있는지 

하나하나 알려드릴게요.

교육디지털원패스, 왜 필요한 걸까?


출처 : 교육디지털원패스 홈페이지

?? 교육디지털원패스는 교육부와 

한국교육학술정보원(KERIS)이 

함께 운영하는 통합 인증 시스템이에요.

나이스(NEIS), 에듀넷, 디지털교과서, 

EBS 온라인 클래스, 위두랑, 

한국장학재단, 커리어넷 등 

?

다양한 사이트를 하나의 

아이디로만 로그인할 수 있도록 

설계되었습니다.

?

예전처럼 ""이 사이트 비밀번호는 뭐였지?"" 하고 

고민할 필요가 없죠~

?

게다가 휴대폰 인증, 공동인증서, 생체 인증 등 

다양한 본인 인증 방식으로 

보안까지 강화했기 때문에 

훨씬 더 안전하게 사용할 수 있습니다.

?? 교육디지털원패스 가입 절차

?

그럼 실제로 어떻게 

가입하는지 살펴볼까요? 

?

처음 접속하시는 분들도 어렵지 않도록

단계별로 정리해드릴게요.

?


?

1?? 공식 홈페이지 접속

교육디지털원패스 공식 웹사이트에 접속

?


?

2?? 회원가입 버튼 클릭

상단 메뉴에서 ‘회원가입’을 선택

학생, 교직원, 학부모 중 

본인에 맞는 유형을 골라야 합니다.

?


?

3?? 이용약관 동의 선택

나와있는 이용약관을 확인 및 동의 후 다음 버튼

?

 

4?? 학적정보 확인

이름, 이메일, 전화번호, 생년월일 등 

개인 정보를 기입

?

학생: 학교, 학년, 반, 번호

교직원: 소속 학교, 직책, 교직원번호

학부모: 자녀 정보와 보호자 인증

?

?


?

5?? 법정대리인 성명/생년월일 입력

만 14세 미만 학생은 법정대리인 정보를 추가로 입력

▼

6?? 아이디·비밀번호 설정

아이디는 로그인 시 사용되므로 

잊지 않도록 기록해 두는 것이 좋아요. 

?

비밀번호는 보안을 위해 대소문자, 숫자, 

특수문자를 포함해 설정하면 안전합니다

????? 학생 홈페이지 & 주요 서비스 활용

?

가입 후에는 학생 홈페이지를 통해 

다양한 교육 플랫폼을 이용할 수 있는데요, 

몇 가지 대표적인 서비스만 소개해드릴게요.

?


나이스(NEIS)

? 생활기록부, 출석, 성적 조회

?


에듀넷 

? 교수학습자료, 교육 콘텐츠

?


디지털교과서

? 전자 교과서 열람 및 다운로드

?


EBS 온라인 클래스

? 실시간 수업, 과제 제출, 학습자료 확인

?


위두랑

? 학급 커뮤니티, 토론 및 협업 기능

?


한국장학재단

? 장학금 신청, 학자금 대출

?


커리어넷

? 진로 탐색 및 직업 정보

?

만약 아이디를 잊었을 경우에는 

로그인 화면에서 ‘아이디 찾기’를 누르고 

이름·생년월일·인증을 거치면 

쉽게 확인할 수 있어요. 

?

비밀번호 역시 이메일이나 

인증 수단으로 재설정 가능합니다.

정리하자면, 교육디지털원패스 가입은 

교육 현장에서 필요한 절차로

?

단순히 여러 사이트를 한 번에 

로그인하는 편리함 뿐만 아니라

보안성 강화와 학습 효율성까지 챙길 수 있습니다.

?

? 학생은 생활기록부부터 온라인 수업까지

? 학부모는 자녀 학교 생활 확인

? 교직원은 행정 업무 및 교수 자료 관리

?

이 모든 걸 하나의 계정으로 

해결할 수 있는 것이 바로 

교육디지털원패스를 쓰는 이유 같습니다!

?

?? 칼리지스는 이렇게 발전하는 

교육 환경 속에서 기관과 

학습자 모두가 편리하게 활용할 수 있도록 

맞춤형 교육 웹사이트 구축 툴을 

제공하고 있습니다.

?

단순히 정보 전달을 넘어서

관리와 학습을 효율적으로 

연결해드리는 것이 저희의 역할이죠.

?

앞으로도 칼리지스와 함께라면

교육 서비스 이용이 훨씬 더 쉽고 

체계적으로 바뀔 수 있습니다 ??"
